  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:48: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
Episode: 3700, Average reward: -53.70000000000004, Avg Loss: 0.2396287177425984, Epsilon: 0.1
Episode: 3800, Average reward: -52.80000000000005, Avg Loss: 0.27998788362237975, Epsilon: 0.1
Episode: 3900, Average reward: -50.650000000000055, Avg Loss: 0.10337579676641326, Epsilon: 0.1
Episode: 4000, Average reward: -52.70000000000004, Avg Loss: 0.16483135289585335, Epsilon: 0.1
Episode: 4100, Average reward: -55.30000000000004, Avg Loss: 0.13013218538813817, Epsilon: 0.1
Episode: 4200, Average reward: -55.350000000000044, Avg Loss: 0.26541661404924527, Epsilon: 0.1
Episode: 4300, Average reward: -53.15000000000005, Avg Loss: 0.10470645361900097, Epsilon: 0.1
Episode: 4400, Average reward: -52.350000000000044, Avg Loss: 0.15591164318564552, Epsilon: 0.1
Episode: 4500, Average reward: -52.10000000000005, Avg Loss: 0.13438884584629704, Epsilon: 0.1
Episode: 4600, Average reward: -52.600000000000044, Avg Loss: 0.2171829033098038, Epsilon: 0.1
Episode: 4700, Average reward: -57.20000000000004, Avg Loss: 0.31753732878780283, Epsilon: 0.1
Episode: 4800, Average reward: -53.550000000000054, Avg Loss: 0.29894392452457397, Epsilon: 0.1
Episode: 4900, Average reward: -54.600000000000044, Avg Loss: 0.20055448037441237, Epsilon: 0.1
Episode: 5000, Average reward: -54.60000000000005, Avg Loss: 0.3803811927752031, Epsilon: 0.1
Episode: 5100, Average reward: -52.70000000000005, Avg Loss: 0.22325022801385785, Epsilon: 0.1
Episode: 5200, Average reward: -51.85000000000005, Avg Loss: 0.38068036002165173, Epsilon: 0.1
Episode: 5300, Average reward: -52.50000000000006, Avg Loss: 0.20711713286735176, Epsilon: 0.1
Episode: 5400, Average reward: -55.05000000000004, Avg Loss: 0.12954628249062808, Epsilon: 0.1
Episode: 5500, Average reward: -50.90000000000005, Avg Loss: 0.2032387036786531, Epsilon: 0.1
Episode: 5600, Average reward: -50.25000000000004, Avg Loss: 0.1673116388987546, Epsilon: 0.1
Episode: 5700, Average reward: -56.00000000000004, Avg Loss: 0.28744717009318266, Epsilon: 0.1
Episode: 5800, Average reward: -51.90000000000005, Avg Loss: 0.21172147052013315, Epsilon: 0.1
Episode: 5900, Average reward: -53.900000000000055, Avg Loss: 0.1894202114593645, Epsilon: 0.1
Episode: 6000, Average reward: -54.700000000000045, Avg Loss: 0.18660343510644453, Epsilon: 0.1
Episode: 6100, Average reward: -48.900000000000055, Avg Loss: 0.21159815574075766, Epsilon: 0.1
Episode: 6200, Average reward: -55.20000000000005, Avg Loss: 0.42695564009038206, Epsilon: 0.1
Episode: 6300, Average reward: -55.10000000000005, Avg Loss: 0.3435899760325992, Epsilon: 0.1
Episode: 6400, Average reward: -52.80000000000004, Avg Loss: 0.2909112274249492, Epsilon: 0.1
Episode: 6500, Average reward: -55.40000000000005, Avg Loss: 0.19606178185396858, Epsilon: 0.1
Episode: 6600, Average reward: -52.200000000000045, Avg Loss: 0.3902624616276444, Epsilon: 0.1
Episode: 6700, Average reward: -52.650000000000055, Avg Loss: 0.3837428198701673, Epsilon: 0.1
Episode: 6800, Average reward: -50.70000000000005, Avg Loss: 0.2504603136151127, Epsilon: 0.1
Episode: 6900, Average reward: -52.900000000000055, Avg Loss: 0.2038605717117025, Epsilon: 0.1
Episode: 7000, Average reward: -56.15000000000005, Avg Loss: 0.26539404078917866, Epsilon: 0.1
Episode: 7100, Average reward: -54.400000000000055, Avg Loss: 0.36789594941277753, Epsilon: 0.1
Episode: 7200, Average reward: -54.05000000000005, Avg Loss: 0.2524058076304209, Epsilon: 0.1
Episode: 7300, Average reward: -54.50000000000006, Avg Loss: 0.26427400324348127, Epsilon: 0.1
Episode: 7400, Average reward: -56.30000000000004, Avg Loss: 0.2998495498226839, Epsilon: 0.1
Episode: 7500, Average reward: -53.200000000000045, Avg Loss: 0.2234469724338851, Epsilon: 0.1
Episode: 7600, Average reward: -55.750000000000036, Avg Loss: 0.3472232266705032, Epsilon: 0.1
Episode: 7700, Average reward: -55.900000000000034, Avg Loss: 0.347368718009202, Epsilon: 0.1
Episode: 7800, Average reward: -52.85000000000004, Avg Loss: 0.3918881205219077, Epsilon: 0.1
Episode: 7900, Average reward: -52.40000000000005, Avg Loss: 0.22760749176995887, Epsilon: 0.1
Episode: 8000, Average reward: -57.250000000000036, Avg Loss: 0.2471277158168232, Epsilon: 0.1
Episode: 8100, Average reward: -55.600000000000044, Avg Loss: 0.21165615210273245, Epsilon: 0.1
Episode: 8200, Average reward: -52.35000000000005, Avg Loss: 0.2925041666340985, Epsilon: 0.1
Episode: 8300, Average reward: -52.85000000000004, Avg Loss: 0.20431220500104247, Epsilon: 0.1
Episode: 8400, Average reward: -52.50000000000006, Avg Loss: 0.16989923025932513, Epsilon: 0.1
Episode: 8500, Average reward: -51.50000000000004, Avg Loss: 0.19060962923889746, Epsilon: 0.1
Episode: 8600, Average reward: -53.60000000000005, Avg Loss: 0.1654022874731163, Epsilon: 0.1
Episode: 8700, Average reward: -54.75000000000006, Avg Loss: 0.1297723290495196, Epsilon: 0.1
Episode: 8800, Average reward: -56.000000000000036, Avg Loss: 0.24219315071073652, Epsilon: 0.1
Episode: 8900, Average reward: -50.20000000000005, Avg Loss: 0.17039332601030766, Epsilon: 0.1
Episode: 9000, Average reward: -50.25000000000006, Avg Loss: 0.20295175265044235, Epsilon: 0.1
Episode: 9100, Average reward: -52.900000000000034, Avg Loss: 0.20711764421350382, Epsilon: 0.1
Episode: 9200, Average reward: -52.800000000000054, Avg Loss: 0.42637120012390367, Epsilon: 0.1
Episode: 9300, Average reward: -56.35000000000005, Avg Loss: 0.1783688852172054, Epsilon: 0.1
Episode: 9400, Average reward: -52.10000000000005, Avg Loss: 0.22002239422799902, Epsilon: 0.1
Episode: 9500, Average reward: -54.35000000000005, Avg Loss: 0.2709323967212549, Epsilon: 0.1
Episode: 9600, Average reward: -53.45000000000007, Avg Loss: 0.3045930907604998, Epsilon: 0.1
Episode: 9700, Average reward: -53.15000000000005, Avg Loss: 0.2283616454620642, Epsilon: 0.1
Episode: 9800, Average reward: -52.85000000000004, Avg Loss: 0.293508059263404, Epsilon: 0.1
Episode: 9900, Average reward: -55.60000000000004, Avg Loss: 0.4051614273703308, Epsilon: 0.1
Episode: 10000, Average reward: -53.20000000000005, Avg Loss: 0.20968391699883795, Epsilon: 0.1
