  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:48: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
Episode: 3700, Average reward: -53.85000000000005, Avg Loss: 0.11575830399706319, Epsilon: 0.1
Episode: 3800, Average reward: -53.400000000000034, Avg Loss: 0.14781174566414848, Epsilon: 0.1
Episode: 3900, Average reward: -54.05000000000004, Avg Loss: 0.10581060947755759, Epsilon: 0.1
Episode: 4000, Average reward: -53.75000000000004, Avg Loss: 0.10843123482140073, Epsilon: 0.1
Episode: 4100, Average reward: -56.400000000000034, Avg Loss: 0.15662981757257513, Epsilon: 0.1
Episode: 4200, Average reward: -54.350000000000044, Avg Loss: 0.11045581490761833, Epsilon: 0.1
Episode: 4300, Average reward: -52.050000000000054, Avg Loss: 0.21178482083210837, Epsilon: 0.1
Episode: 4400, Average reward: -51.850000000000044, Avg Loss: 0.15076961756960372, Epsilon: 0.1
Episode: 4500, Average reward: -55.45000000000004, Avg Loss: 0.16914431988159775, Epsilon: 0.1
Episode: 4600, Average reward: -50.20000000000005, Avg Loss: 0.17905839698418277, Epsilon: 0.1
Episode: 4700, Average reward: -54.30000000000004, Avg Loss: 0.09647833722265205, Epsilon: 0.1
Episode: 4800, Average reward: -52.05000000000004, Avg Loss: 0.06958708608457527, Epsilon: 0.1
Episode: 4900, Average reward: -54.950000000000045, Avg Loss: 0.17712674247435645, Epsilon: 0.1
Episode: 5000, Average reward: -50.70000000000005, Avg Loss: 0.12626252788344572, Epsilon: 0.1
Episode: 5100, Average reward: -53.450000000000045, Avg Loss: 0.1429946867234685, Epsilon: 0.1
Episode: 5200, Average reward: -53.50000000000004, Avg Loss: 0.146297479782952, Epsilon: 0.1
Episode: 5300, Average reward: -53.60000000000005, Avg Loss: 0.10216360841055576, Epsilon: 0.1
Episode: 5400, Average reward: -53.600000000000044, Avg Loss: 0.2931565678084007, Epsilon: 0.1
Episode: 5500, Average reward: -55.30000000000004, Avg Loss: 0.16977541364220086, Epsilon: 0.1
Episode: 5600, Average reward: -52.50000000000006, Avg Loss: 0.3097097084820416, Epsilon: 0.1
Episode: 5700, Average reward: -52.650000000000034, Avg Loss: 0.16960201940964909, Epsilon: 0.1
Episode: 5800, Average reward: -53.600000000000044, Avg Loss: 0.2207277972267184, Epsilon: 0.1
Episode: 5900, Average reward: -52.20000000000005, Avg Loss: 0.2056773750246066, Epsilon: 0.1
Episode: 6000, Average reward: -49.950000000000045, Avg Loss: 0.15296797554547084, Epsilon: 0.1
Episode: 6100, Average reward: -53.30000000000004, Avg Loss: 0.15632789728981153, Epsilon: 0.1
Episode: 6200, Average reward: -52.55000000000005, Avg Loss: 0.14017541504654218, Epsilon: 0.1
Episode: 6300, Average reward: -53.650000000000055, Avg Loss: 0.13988067017809955, Epsilon: 0.1
Episode: 6400, Average reward: -50.75000000000004, Avg Loss: 0.16183588908948876, Epsilon: 0.1
Episode: 6500, Average reward: -52.450000000000045, Avg Loss: 0.22202668378002272, Epsilon: 0.1
Episode: 6600, Average reward: -53.60000000000005, Avg Loss: 0.16530761373767747, Epsilon: 0.1
Episode: 6700, Average reward: -52.850000000000044, Avg Loss: 0.12919278353503613, Epsilon: 0.1
Episode: 6800, Average reward: -53.550000000000054, Avg Loss: 0.15074008659794344, Epsilon: 0.1
Episode: 6900, Average reward: -52.10000000000005, Avg Loss: 0.09250187123128853, Epsilon: 0.1
Episode: 7000, Average reward: -50.450000000000045, Avg Loss: 0.2170480017556838, Epsilon: 0.1
Episode: 7100, Average reward: -52.85000000000005, Avg Loss: 0.25134616508788893, Epsilon: 0.1
Episode: 7200, Average reward: -55.05000000000004, Avg Loss: 0.17256723003047228, Epsilon: 0.1
Episode: 7300, Average reward: -55.10000000000005, Avg Loss: 0.16561228957667481, Epsilon: 0.1
Episode: 7400, Average reward: -54.25000000000006, Avg Loss: 0.20045865441810748, Epsilon: 0.1
Episode: 7500, Average reward: -55.150000000000034, Avg Loss: 0.12661486311619227, Epsilon: 0.1
Episode: 7600, Average reward: -52.850000000000044, Avg Loss: 0.3364012357438696, Epsilon: 0.1
Episode: 7700, Average reward: -55.25000000000006, Avg Loss: 0.18301225067611085, Epsilon: 0.1
Episode: 7800, Average reward: -51.90000000000005, Avg Loss: 0.12400633988261689, Epsilon: 0.1
Episode: 7900, Average reward: -49.80000000000005, Avg Loss: 0.19933053254564584, Epsilon: 0.1
Episode: 8000, Average reward: -53.25000000000004, Avg Loss: 0.14674147753874422, Epsilon: 0.1
Episode: 8100, Average reward: -51.60000000000005, Avg Loss: 0.06218584705980902, Epsilon: 0.1
Episode: 8200, Average reward: -51.450000000000045, Avg Loss: 0.03834436698030913, Epsilon: 0.1
Episode: 8300, Average reward: -54.50000000000006, Avg Loss: 0.16317741651168036, Epsilon: 0.1
Episode: 8400, Average reward: -52.25000000000006, Avg Loss: 0.20193209966586437, Epsilon: 0.1
Episode: 8500, Average reward: -55.85000000000005, Avg Loss: 0.33649737538522456, Epsilon: 0.1
Episode: 8600, Average reward: -54.35000000000004, Avg Loss: 0.2653194901995812, Epsilon: 0.1
Episode: 8700, Average reward: -53.55000000000005, Avg Loss: 0.13398130210392992, Epsilon: 0.1
Episode: 8800, Average reward: -53.10000000000005, Avg Loss: 0.12991725531996054, Epsilon: 0.1
Episode: 8900, Average reward: -52.25000000000006, Avg Loss: 0.21660510070520103, Epsilon: 0.1
Episode: 9000, Average reward: -51.550000000000054, Avg Loss: 0.27946354870429785, Epsilon: 0.1
Episode: 9100, Average reward: -52.40000000000005, Avg Loss: 0.3271277832274063, Epsilon: 0.1
Episode: 9200, Average reward: -51.70000000000005, Avg Loss: 0.2105337266641436, Epsilon: 0.1
Episode: 9300, Average reward: -55.100000000000044, Avg Loss: 0.1196488490900083, Epsilon: 0.1
Episode: 9400, Average reward: -50.900000000000055, Avg Loss: 0.24078816787274263, Epsilon: 0.1
Episode: 9500, Average reward: -53.300000000000054, Avg Loss: 0.1426198362152354, Epsilon: 0.1
Episode: 9600, Average reward: -54.150000000000034, Avg Loss: 0.23947420436892572, Epsilon: 0.1
Episode: 9700, Average reward: -51.700000000000045, Avg Loss: 0.34869443454037535, Epsilon: 0.1
Episode: 9800, Average reward: -53.50000000000006, Avg Loss: 0.23119396109272203, Epsilon: 0.1
Episode: 9900, Average reward: -52.10000000000005, Avg Loss: 0.2642778506324976, Epsilon: 0.1
Episode: 10000, Average reward: -52.20000000000004, Avg Loss: 0.31529143137588106, Epsilon: 0.1
