  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:48: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
Episode: 3800, Average reward: -30.550000000000008, Avg Loss: 9.862806946969068, Epsilon: 0.1
Episode: 3900, Average reward: -34.000000000000014, Avg Loss: 9.820722118353588, Epsilon: 0.1
Episode: 4000, Average reward: -31.300000000000008, Avg Loss: 9.803114902177768, Epsilon: 0.1
Episode: 4100, Average reward: -30.300000000000008, Avg Loss: 9.79158000121737, Epsilon: 0.1
Episode: 4200, Average reward: -33.25000000000001, Avg Loss: 9.776610309201933, Epsilon: 0.1
Episode: 4300, Average reward: -34.20000000000002, Avg Loss: 9.725060160586144, Epsilon: 0.1
Episode: 4400, Average reward: -32.10000000000001, Avg Loss: 9.8017984491284, Epsilon: 0.1
Episode: 4500, Average reward: -31.20000000000001, Avg Loss: 9.733772693078208, Epsilon: 0.1
Episode: 4600, Average reward: -30.85000000000001, Avg Loss: 9.889462323733897, Epsilon: 0.1
Episode: 4700, Average reward: -33.100000000000016, Avg Loss: 9.886151958725822, Epsilon: 0.1
Episode: 4800, Average reward: -31.40000000000001, Avg Loss: 9.923155000001135, Epsilon: 0.1
Episode: 4900, Average reward: -31.70000000000001, Avg Loss: 9.877266018080991, Epsilon: 0.1
Episode: 5000, Average reward: -31.750000000000004, Avg Loss: 9.766327111204445, Epsilon: 0.1
Episode: 5100, Average reward: -32.10000000000001, Avg Loss: 9.964554661626462, Epsilon: 0.1
Episode: 5200, Average reward: -31.10000000000001, Avg Loss: 9.845550722237677, Epsilon: 0.1
Episode: 5300, Average reward: -33.85000000000001, Avg Loss: 9.957344099299226, Epsilon: 0.1
Episode: 5400, Average reward: -31.40000000000001, Avg Loss: 9.741683767499053, Epsilon: 0.1
Episode: 5500, Average reward: -31.95000000000001, Avg Loss: 9.836392444992962, Epsilon: 0.1
Episode: 5600, Average reward: -32.20000000000001, Avg Loss: 9.773866892138903, Epsilon: 0.1
Episode: 5700, Average reward: -32.10000000000001, Avg Loss: 9.796064347592765, Epsilon: 0.1
Episode: 5800, Average reward: -32.35000000000001, Avg Loss: 9.78870219731616, Epsilon: 0.1
Episode: 5900, Average reward: -31.90000000000001, Avg Loss: 9.785511183924973, Epsilon: 0.1
Episode: 6000, Average reward: -34.20000000000002, Avg Loss: 9.821390627865913, Epsilon: 0.1
Episode: 6100, Average reward: -32.00000000000001, Avg Loss: 9.811491693700372, Epsilon: 0.1
Episode: 6200, Average reward: -32.10000000000001, Avg Loss: 9.685130320987081, Epsilon: 0.1
Episode: 6300, Average reward: -30.90000000000001, Avg Loss: 9.706690818332426, Epsilon: 0.1
Episode: 6400, Average reward: -30.85000000000001, Avg Loss: 9.803705943552487, Epsilon: 0.1
Episode: 6500, Average reward: -29.50000000000001, Avg Loss: 9.75686158172466, Epsilon: 0.1
Episode: 6600, Average reward: -34.05000000000001, Avg Loss: 9.82907825684204, Epsilon: 0.1
Episode: 6700, Average reward: -31.800000000000008, Avg Loss: 9.840345451686881, Epsilon: 0.1
Episode: 6800, Average reward: -32.45000000000001, Avg Loss: 9.885293415499326, Epsilon: 0.1
Episode: 6900, Average reward: -32.15000000000001, Avg Loss: 9.738485076098586, Epsilon: 0.1
Episode: 7000, Average reward: -30.60000000000001, Avg Loss: 9.794459787636878, Epsilon: 0.1
Episode: 7100, Average reward: -30.800000000000008, Avg Loss: 9.829705486854946, Epsilon: 0.1
Episode: 7200, Average reward: -32.20000000000001, Avg Loss: 9.85789351259853, Epsilon: 0.1
Episode: 7300, Average reward: -34.05000000000001, Avg Loss: 9.837226807868284, Epsilon: 0.1
Episode: 7400, Average reward: -31.60000000000001, Avg Loss: 9.800286321546883, Epsilon: 0.1
Episode: 7500, Average reward: -31.85000000000001, Avg Loss: 9.613330766372092, Epsilon: 0.1
Episode: 7600, Average reward: -31.85000000000001, Avg Loss: 9.767151291167247, Epsilon: 0.1
Episode: 7700, Average reward: -29.800000000000004, Avg Loss: 9.770206158944056, Epsilon: 0.1
Episode: 7800, Average reward: -32.650000000000006, Avg Loss: 9.762768453309837, Epsilon: 0.1
Episode: 7900, Average reward: -28.900000000000006, Avg Loss: 9.746028998646652, Epsilon: 0.1
Episode: 8000, Average reward: -32.85000000000001, Avg Loss: 9.774852110970242, Epsilon: 0.1
Episode: 8100, Average reward: -30.85000000000001, Avg Loss: 9.78951523771335, Epsilon: 0.1
Episode: 8200, Average reward: -32.00000000000001, Avg Loss: 9.771468418027506, Epsilon: 0.1
Episode: 8300, Average reward: -29.000000000000004, Avg Loss: 9.75551654141891, Epsilon: 0.1
Episode: 8400, Average reward: -32.10000000000001, Avg Loss: 9.79766150230862, Epsilon: 0.1
Episode: 8500, Average reward: -34.00000000000001, Avg Loss: 9.83856673246366, Epsilon: 0.1
Episode: 8600, Average reward: -31.450000000000003, Avg Loss: 9.86626945839991, Epsilon: 0.1
Episode: 8700, Average reward: -34.15000000000001, Avg Loss: 9.747863257866703, Epsilon: 0.1
Episode: 8800, Average reward: -31.60000000000001, Avg Loss: 9.819875693318318, Epsilon: 0.1
Episode: 8900, Average reward: -34.100000000000016, Avg Loss: 9.825537003106728, Epsilon: 0.1
Episode: 9000, Average reward: -32.80000000000001, Avg Loss: 9.734332824347366, Epsilon: 0.1
Episode: 9100, Average reward: -32.00000000000001, Avg Loss: 9.783394657335593, Epsilon: 0.1
Episode: 9200, Average reward: -32.85000000000001, Avg Loss: 9.811385258148949, Epsilon: 0.1
Episode: 9300, Average reward: -30.70000000000001, Avg Loss: 9.736460121812415, Epsilon: 0.1
Episode: 9400, Average reward: -29.60000000000001, Avg Loss: 9.710516545800782, Epsilon: 0.1
Episode: 9500, Average reward: -32.05000000000001, Avg Loss: 9.827450935730303, Epsilon: 0.1
Episode: 9600, Average reward: -30.50000000000001, Avg Loss: 9.734207334275125, Epsilon: 0.1
Episode: 9700, Average reward: -33.80000000000001, Avg Loss: 9.752694005274389, Epsilon: 0.1
Episode: 9800, Average reward: -34.05000000000002, Avg Loss: 9.684440673518985, Epsilon: 0.1
Episode: 9900, Average reward: -31.60000000000001, Avg Loss: 9.799961289411586, Epsilon: 0.1
Episode: 10000, Average reward: -32.60000000000001, Avg Loss: 9.812276937293937, Epsilon: 0.1
